"id","year","emp_status","laid_off","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","leeftijd","partner","brutoink_f","oplmet","aantalki","d.children","female","d.high_edu","time"
896536,2018,1,0,NA,37,0,1,1,45,1,2080,"4",0,0,1,0,8
896548,2014,1,0,56,56,0,0,0,28,1,3000,"5",0,0,1,1,0
896548,2015,1,0,NA,56,0,0,0,29,1,3300,"5",0,0,1,1,1
896548,2016,1,0,NA,56,0,0,0,30,1,3300,"5",0,0,1,1,2
896548,2017,1,0,63,63,0,0,0,31,1,3300,"5",0,0,1,1,3
896548,2018,1,0,NA,63,0,0,0,32,1,2200,"5",1,1,1,1,4
896548,2019,1,0,63,63,0,0,0,33,1,3400,"5",1,1,1,1,5
896548,2020,1,0,59,59,0,0,0,34,1,3400,"5",1,1,1,1,6
896548,2021,1,0,53,53,0,0,0,35,1,1800,"5",1,1,1,1,7
896551,2008,0,0,53,53,0,0,0,39,0,976.101825726745,"2",0,0,0,0,0
896551,2009,1,1,44,44,0,0,1,40,0,1764.86489076165,"2",0,0,0,0,1
896551,2010,0,0,NA,44,0,0,1,41,0,976.101825726745,"2",0,0,0,0,2
896551,2011,1,1,35,35,1,1,1,42,0,984.229569092666,"2",0,0,0,0,3
896551,2012,0,0,NA,35,1,1,1,43,0,0,"2",0,0,0,0,4
896551,2013,0,0,37,37,0,1,1,44,0,0,"2",0,0,0,0,5
896551,2014,0,0,41,41,0,0,1,45,0,0,"2",0,0,0,0,6
896551,2015,0,0,NA,41,0,0,1,46,0,0,"2",0,0,0,0,7
896551,2016,1,0,NA,41,0,0,1,47,0,0,"2",0,0,0,0,8
896551,2017,1,0,40,40,0,1,1,48,0,0,"2",0,0,0,0,9
896551,2018,1,0,NA,40,0,1,1,49,0,0,"2",0,0,0,0,10
896551,2019,1,0,34,34,1,1,1,50,0,0,"2",0,0,0,0,11
896551,2020,1,1,NA,34,1,1,1,51,0,0,"2",0,0,0,0,12
896551,2021,0,0,41,41,0,0,1,52,0,0,"2",0,0,0,0,13
896560,2008,1,0,61,61,0,0,0,31,1,4100,"6",1,1,0,1,0
896560,2009,1,0,60,60,0,0,0,32,1,4550,"6",1,1,0,1,1
896560,2010,1,0,NA,60,0,0,0,33,1,4650,"6",2,1,0,1,2
896560,2011,1,0,69,69,0,0,0,34,1,5100,"6",2,1,0,1,3
896560,2012,1,0,NA,69,0,0,0,35,0,5380,"6",4,1,0,1,4
896560,2013,1,0,70,70,0,0,0,36,0,5380,"6",4,1,0,1,5
896560,2014,1,0,NA,70,0,0,0,37,0,5380,"6",4,1,0,1,6
896560,2015,1,0,66,66,0,0,0,38,0,5380,"6",4,1,0,1,7
896560,2016,1,0,NA,66,0,0,0,39,0,5380,"6",4,1,0,1,8
896566,2014,1,0,68,68,0,0,0,47,1,9000,"6",2,1,0,1,0
896601,2021,1,0,40,40,0,1,1,27,1,2340,"4",0,0,1,0,0
896603,2014,1,0,55,55,0,0,0,16,1,0,"1",2,1,0,0,0
896603,2015,1,0,NA,55,0,0,0,17,1,0,"3",1,1,0,0,1
896603,2016,1,0,NA,55,0,0,0,18,1,0,"3",1,1,0,0,2
896603,2017,1,0,56,56,0,0,0,19,1,0,"3",1,1,0,0,3
896603,2018,1,0,NA,56,0,0,0,20,1,1500,"3",0,0,0,0,4
896603,2019,1,0,53,53,0,0,0,21,1,1000,"5",0,0,0,1,5
896603,2020,1,0,NA,53,0,0,0,22,1,1000,"5",0,0,0,1,6
896603,2021,1,0,49,49,0,0,0,23,1,1000,"5",0,0,0,1,7
896606,2008,1,0,66,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
896606,2009,1,0,65,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
896606,2010,1,0,NA,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
896606,2011,1,0,65,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
896606,2012,1,0,NA,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4
896606,2013,1,0,64,64,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
896606,2014,1,0,62,62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
896606,2015,1,0,NA,62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
896606,2016,1,0,NA,62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8
896606,2017,1,0,63,63,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9
896606,2018,1,0,NA,63,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10
896606,2019,1,0,60,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11
896606,2020,1,0,60,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12
896606,2021,1,0,60,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13
896615,2008,1,0,45,45,0,0,1,45,1,1650,"4",1,1,0,0,0
896615,2009,1,0,54,54,0,0,0,46,1,1650,"4",1,1,0,0,1
896615,2010,1,0,NA,54,0,0,0,47,1,1650,"4",1,1,0,0,2
896615,2011,1,0,56,56,0,0,0,48,1,1650,"4",1,1,0,0,3
896615,2012,1,0,NA,56,0,0,0,49,1,1650,"4",1,1,0,0,4
896615,2013,1,0,53,53,0,0,0,50,1,1650,"4",1,1,0,0,5
896615,2014,1,0,NA,53,0,0,0,51,1,1700,"4",1,1,0,0,6
896615,2015,1,0,47,47,0,0,0,52,1,1700,"4",1,1,0,0,7
896615,2016,1,0,NA,47,0,0,0,53,1,1777,"4",1,1,0,0,8
896615,2017,1,0,56,56,0,0,0,54,1,1777,"4",1,1,0,0,9
896615,2018,1,0,NA,56,0,0,0,55,1,1873,"4",1,1,0,0,10
896615,2019,1,0,54,54,0,0,0,56,1,1873,"4",1,1,0,0,11
896615,2020,1,0,51,51,0,0,0,57,1,1925,"4",1,1,0,0,12
896615,2021,1,0,52,52,0,0,0,58,1,1925,"4",1,1,0,0,13
896621,2008,1,0,66,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
896621,2009,1,0,65,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
896621,2010,1,0,NA,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
896621,2011,1,0,66,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
896621,2012,1,0,NA,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4
896621,2013,1,0,68,68,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
896621,2014,1,0,67,67,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
896621,2015,1,0,NA,67,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
896621,2016,1,0,NA,67,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8
896621,2017,1,0,62,62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9
896621,2018,1,0,NA,62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10
896621,2019,1,0,66,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11
896655,2008,1,0,50,50,0,0,0,32,1,2239.06419172066,"4",2,1,0,0,0
896655,2009,1,0,46,46,0,0,0,33,1,2239.06419172066,"4",2,1,0,0,1
896655,2010,1,0,NA,46,0,0,0,34,1,2239.06419172066,"4",3,1,0,0,2
896655,2011,1,0,46,46,0,0,0,35,1,2239.06419172066,"4",3,1,0,0,3
896655,2012,1,0,NA,46,0,0,0,36,1,2217.5524662272,"4",3,1,0,0,4
896655,2013,1,0,NA,46,0,0,0,37,1,2217.5524662272,"4",4,1,0,0,5
896655,2014,1,0,48,48,0,0,0,38,1,2217.5524662272,"4",4,1,0,0,6
896655,2015,1,0,NA,48,0,0,0,39,1,2217.5524662272,"4",4,1,0,0,7
896655,2016,1,0,NA,48,0,0,0,40,1,2217.5524662272,"4",4,1,0,0,8
896657,2020,1,0,60,60,0,0,0,49,0,2500,"4",1,1,1,0,0
896657,2021,1,0,58,58,0,0,0,50,0,2500,"4",1,1,1,0,1
896667,2008,1,0,35,35,1,1,1,60,1,0,"5",0,0,1,1,0
896667,2009,1,0,34,34,1,1,1,61,1,0,"5",0,0,1,1,1
896667,2010,1,0,NA,34,1,1,1,62,1,0,"5",0,0,1,1,2
896667,2011,1,0,42,42,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3
896670,2012,1,0,44,44,0,0,1,30,0,2100,"4",0,0,0,0,0
896670,2013,1,0,40,40,0,1,1,31,0,2396,"4",0,0,0,0,1
896670,2014,1,0,54,54,0,0,0,32,0,2396,"4",0,0,0,0,2
896670,2015,1,0,NA,54,0,0,0,33,0,2396,"4",0,0,0,0,3
896670,2016,1,0,NA,54,0,0,0,34,0,2586,"4",0,0,0,0,4
896670,2017,1,0,48,48,0,0,0,35,0,2586,"4",0,0,0,0,5
896670,2018,1,0,NA,48,0,0,0,36,0,2586,"4",0,0,0,0,6
896670,2019,1,0,36,36,0,1,1,37,0,2784,"4",0,0,0,0,7
896682,2010,1,0,66,66,0,0,0,28,1,3000,"6",0,0,1,1,0
896697,2009,1,0,56,56,0,0,0,33,1,1733.69875399369,"4",2,1,1,0,0
896697,2010,1,0,NA,56,0,0,0,34,1,966.848842940775,"4",2,1,1,0,1
896697,2011,1,1,NA,56,0,0,0,35,1,966.848842940775,"4",2,1,1,0,2
896697,2012,0,0,65,65,0,0,0,36,1,286.992040080165,"4",2,1,1,0,3
896710,2014,1,0,61,61,0,0,0,51,1,4134,"4",0,0,1,0,0
896713,2012,1,0,57,57,0,0,0,34,1,4100,"4",1,1,0,0,0
896713,2013,1,0,41,41,0,0,1,35,1,4400,"4",1,1,0,0,1
896713,2014,1,0,49,49,0,0,0,36,1,4800,"4",1,1,0,0,2
896713,2015,1,0,NA,49,0,0,0,37,1,4800,"4",1,1,0,0,3
896716,2008,1,0,49,49,0,0,0,50,1,1729.20982650269,"3",3,1,0,0,0
896716,2009,1,0,41,41,0,0,1,51,1,976.101825726745,"2",3,1,0,0,1
896716,2010,1,0,NA,41,0,0,1,52,1,976.101825726745,"2",3,1,0,0,2
896716,2011,1,0,50,50,0,0,0,53,1,976.101825726745,"2",3,1,0,0,3
896716,2012,1,0,NA,50,0,0,0,54,1,963.353122324604,"2",3,1,0,0,4
896716,2013,1,0,47,47,0,0,0,55,1,963.353122324604,"2",3,1,0,0,5
896716,2014,1,0,42,42,0,0,1,56,1,963.353122324604,"2",3,1,0,0,6
896716,2015,1,0,NA,42,0,0,1,57,1,963.353122324604,"2",3,1,0,0,7
896716,2016,1,0,NA,42,0,0,1,58,1,963.353122324604,"2",3,1,0,0,8
896716,2017,1,0,47,47,0,0,0,59,1,963.353122324604,"2",3,1,0,0,9
896716,2018,1,0,NA,47,0,0,0,60,1,963.353122324604,"2",3,1,0,0,10
896716,2019,1,0,40,40,0,1,1,61,1,963.353122324604,"2",3,1,0,0,11
896716,2020,1,0,47,47,0,0,0,62,1,963.353122324604,"2",3,1,0,0,12
896716,2021,1,0,45,45,0,0,1,63,1,963.353122324604,"2",3,1,0,0,13
896740,2010,1,0,47,47,0,0,0,16,1,0,"1",2,1,1,0,0
896740,2011,1,0,NA,47,0,0,0,17,1,0,"3",2,1,1,0,1
896740,2012,1,0,42,42,0,0,1,18,1,0,"3",2,1,1,0,2
896740,2013,1,0,NA,42,0,0,1,19,1,0,"3",2,1,1,0,3
896740,2014,1,0,59,59,0,0,0,20,1,0,"3",2,1,1,0,4
896740,2015,1,0,NA,59,0,0,0,21,1,0,"3",2,1,1,0,5
896740,2016,1,0,NA,59,0,0,0,22,1,0,"5",2,1,1,1,6
896740,2017,1,0,62,62,0,0,0,23,1,0,"5",2,1,1,1,7
896740,2018,1,0,NA,62,0,0,0,24,1,0,"5",2,1,1,1,8
896740,2019,1,0,65,65,0,0,0,25,1,0,"6",2,1,1,1,9
896746,2008,1,0,32,32,1,1,1,23,0,490.478813082632,"4",0,0,1,0,0
896746,2009,1,0,48,48,0,0,0,24,0,490.478813082632,"4",0,0,1,0,1
896746,2010,1,0,NA,48,0,0,0,25,0,1683.69550207277,"5",0,0,1,1,2
896746,2011,1,0,45,45,0,0,1,26,0,1900,"5",0,0,1,1,3
896746,2012,1,0,NA,45,0,0,1,27,0,1900,"5",0,0,1,1,4
896746,2013,1,0,49,49,0,0,0,28,0,1900,"5",0,0,1,1,5
896746,2014,1,0,33,33,1,1,1,29,0,2000,"5",0,0,1,1,6
896746,2015,1,0,NA,33,1,1,1,30,0,2400,"5",0,0,1,1,7
896746,2016,1,0,NA,33,1,1,1,31,0,3000,"5",0,0,1,1,8
896746,2017,1,0,NA,33,1,1,1,32,0,3000,"5",0,0,1,1,9
896746,2018,1,0,NA,33,1,1,1,33,0,3000,"5",0,0,1,1,10
896746,2019,1,0,25,25,1,1,1,34,0,3000,"5",0,0,1,1,11
896746,2020,1,0,32,32,1,1,1,35,1,3000,"5",2,1,1,1,12
896746,2021,1,0,43,43,0,0,1,36,1,3000,"5",2,1,1,1,13
896777,2009,1,1,30,30,1,1,1,52,1,478.638723730422,"2",0,0,1,0,0
896777,2010,0,0,NA,30,1,1,1,53,1,0,"2",0,0,1,0,1
896795,2009,1,0,59,59,0,0,0,21,1,1321.35047530214,"3",0,0,1,0,0
896795,2010,1,0,NA,59,0,0,0,22,1,291.257328727945,"3",1,1,1,0,1
896795,2011,1,0,52,52,0,0,0,23,1,1830.19147067214,"6",1,1,1,1,2
896807,2008,1,0,55,55,0,0,0,21,0,325,"1",0,0,0,0,0
896807,2009,1,0,56,56,0,0,0,22,0,325,"4",0,0,0,0,1
896807,2010,1,1,NA,56,0,0,0,23,0,1334.38800389713,"4",0,0,0,0,2
896807,2011,0,0,68,68,0,0,0,24,0,1497.05249158054,"4",0,0,0,0,3
896807,2012,1,0,NA,68,0,0,0,25,0,1675.36144173181,"4",0,0,0,0,4
896807,2017,1,0,61,61,0,0,0,30,0,2242.37102237895,"4",0,0,0,0,9
896807,2018,1,0,NA,61,0,0,0,31,0,2408.94552728401,"4",0,0,0,0,10
896807,2019,1,0,52,52,0,0,0,32,0,2159.81574494805,"4",0,0,0,0,11
896807,2020,1,0,50,50,0,0,0,33,0,2242.37102237895,"4",0,0,0,0,12
896807,2021,1,0,48,48,0,0,0,34,0,2971.74302335234,"4",0,0,0,0,13
896810,2008,1,0,54,54,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
896810,2009,1,0,41,41,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1
896810,2010,1,0,NA,41,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2
896810,2011,1,0,51,51,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
896813,2008,1,0,56,56,0,0,0,17,1,50,"1",3,1,1,0,0
896813,2009,1,0,55,55,0,0,0,18,1,135.273929341802,"3",3,1,1,0,1
896813,2010,1,0,NA,55,0,0,0,19,1,400,"3",3,1,1,0,2
896813,2011,1,0,50,50,0,0,0,20,1,400,"3",3,1,1,0,3
896813,2012,1,0,NA,50,0,0,0,21,1,400,"3",3,1,1,0,4
896813,2013,1,0,NA,50,0,0,0,22,1,400,"3",2,1,1,0,5
896813,2014,1,0,57,57,0,0,0,23,1,400,"3",2,1,1,0,6
896829,2013,1,0,38,38,0,1,1,28,1,1870,"2",0,0,1,0,0
896829,2014,1,0,45,45,0,0,1,29,1,1870,"2",0,0,1,0,1
896832,2008,1,0,65,65,0,0,0,32,0,2400,"5",0,0,1,1,0
896832,2009,1,0,65,65,0,0,0,33,0,2697.9663779786,"5",0,0,1,1,1
896832,2010,1,0,NA,65,0,0,0,34,0,2738.33480812854,"5",0,0,1,1,2
896832,2011,1,0,NA,65,0,0,0,35,0,2874.24722454211,"5",0,0,1,1,3
896835,2008,1,0,60,60,0,0,0,34,1,2308.31625552674,"4",1,1,1,0,0
896835,2009,1,0,66,66,0,0,0,35,1,2308.31625552674,"4",1,1,1,0,1
896844,2008,1,0,64,64,0,0,0,36,1,2562.76536060966,"4",0,0,1,0,0
896844,2009,1,0,50,50,0,0,0,37,1,2562.76536060966,"4",0,0,1,0,1
896844,2010,1,0,NA,50,0,0,0,38,1,2562.76536060966,"4",0,0,1,0,2
896844,2011,1,0,64,64,0,0,0,39,1,2562.76536060966,"4",0,0,1,0,3
896844,2012,1,0,NA,64,0,0,0,40,1,2536.36320561483,"4",0,0,1,0,4
896844,2013,1,0,56,56,0,0,0,41,1,2536.36320561483,"4",0,0,1,0,5
896844,2014,1,0,54,54,0,0,0,42,1,2536.36320561483,"4",0,0,1,0,6
896844,2015,1,0,NA,54,0,0,0,43,1,2536.36320561483,"4",0,0,1,0,7
896844,2016,1,0,NA,54,0,0,0,44,0,3250,"4",0,0,1,0,8
896847,2008,1,0,62,62,0,0,0,58,1,5250,"1",0,0,0,0,0
896847,2009,1,0,63,63,0,0,0,59,1,5500,"6",0,0,0,1,1
896847,2010,1,0,NA,63,0,0,0,60,1,5500,"6",0,0,0,1,2
896847,2011,1,0,58,58,0,0,0,61,1,5500,"6",0,0,0,1,3
896847,2012,1,0,NA,58,0,0,0,62,1,5500,"6",0,0,0,1,4
896847,2013,1,0,63,63,0,0,0,63,1,5250,"6",0,0,0,1,5
896847,2014,1,0,NA,63,0,0,0,64,1,5400,"6",0,0,0,1,6
896847,2015,1,0,65,65,0,0,0,65,1,5600,"6",0,0,0,1,7
896856,2017,1,0,62,62,0,0,0,40,1,1600,"3",3,1,0,0,0
896856,2018,1,0,NA,62,0,0,0,41,1,1600,"3",3,1,0,0,1
896856,2019,1,0,64,64,0,0,0,42,1,1600,"3",3,1,0,0,2
896856,2020,1,0,69,69,0,0,0,43,1,1600,"3",3,1,0,0,3
896856,2021,1,0,64,64,0,0,0,44,1,1600,"3",3,1,0,0,4
896859,2008,1,0,40,40,0,1,1,29,0,1400,"4",0,0,0,0,0
896859,2009,1,0,40,40,0,1,1,30,0,1400,"4",0,0,0,0,1
896859,2010,1,0,NA,40,0,1,1,31,0,1400,"4",0,0,0,0,2
896859,2011,1,0,40,40,0,1,1,32,0,1400,"4",0,0,0,0,3
896859,2012,1,0,NA,40,0,1,1,33,0,1400,"4",0,0,0,0,4
896859,2013,1,0,39,39,0,1,1,34,0,1400,"4",0,0,0,0,5
896859,2014,1,0,45,45,0,0,1,35,0,1400,"4",0,0,0,0,6
896859,2015,1,0,NA,45,0,0,1,36,0,1400,"4",0,0,0,0,7
896859,2016,1,0,NA,45,0,0,1,37,0,1400,"4",0,0,0,0,8
896859,2017,1,0,42,42,0,0,1,38,0,1400,"4",0,0,0,0,9
896859,2018,1,0,NA,42,0,0,1,39,0,1400,"4",0,0,0,0,10
896859,2019,1,0,41,41,0,0,1,40,0,1400,"4",0,0,0,0,11
896859,2020,1,0,43,43,0,0,1,41,0,1400,"4",0,0,0,0,12
896859,2021,1,0,42,42,0,0,1,42,0,1400,"4",0,0,0,0,13
896862,2012,1,0,62,62,0,0,0,16,1,0,"1",3,1,1,0,0
896862,2013,1,0,60,60,0,0,0,17,1,0,"1",3,1,1,0,1
896862,2014,1,0,40,40,0,1,1,18,1,0,"1",3,1,1,0,2
896862,2015,1,0,NA,40,0,1,1,19,1,0,"1",2,1,1,0,3
896862,2016,1,0,NA,40,0,1,1,20,1,0,"1",2,1,1,0,4
896862,2017,1,0,64,64,0,0,0,21,1,0,"1",2,1,1,0,5
896862,2018,1,0,NA,64,0,0,0,22,1,0,"1",2,1,1,0,6
896862,2019,1,0,41,41,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,7
896862,2020,1,0,57,57,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8
896868,2008,1,0,44,44,0,0,1,31,0,2200,"5",0,0,1,1,0
896881,2008,1,1,66,66,0,0,0,27,1,2520,"6",0,0,1,1,0
896881,2009,0,0,60,60,0,0,0,28,1,0,"6",0,0,1,1,1
896881,2010,1,0,NA,60,0,0,0,29,1,2800,"6",0,0,1,1,2
896881,2011,1,0,NA,60,0,0,0,30,1,2800,"6",0,0,1,1,3
896881,2012,1,0,64,64,0,0,0,31,1,3105,"6",1,1,1,1,4
896881,2013,1,0,62,62,0,0,0,32,1,2900,"6",1,1,1,1,5
896881,2014,1,0,60,60,0,0,0,33,1,2900,"6",1,1,1,1,6
896890,2008,1,0,54,54,0,0,0,37,0,3500,"5",0,0,0,1,0
896890,2009,1,0,59,59,0,0,0,38,0,3500,"5",0,0,0,1,1
896890,2010,1,0,NA,59,0,0,0,39,1,4500,"5",0,0,0,1,2
896890,2011,1,0,54,54,0,0,0,40,1,4800,"5",0,0,0,1,3
896890,2012,1,0,NA,54,0,0,0,41,1,5000,"5",0,0,0,1,4
896899,2009,1,0,50,50,0,0,0,16,1,80,"1",3,1,0,0,0
896902,2014,1,0,57,57,0,0,0,43,1,1805.47945853374,"4",2,1,1,0,0
896902,2015,1,0,NA,57,0,0,0,44,1,1805.47945853374,"4",2,1,1,0,1
896908,2008,1,0,60,60,0,0,0,39,1,1025.48942522759,"2",2,1,1,0,0
896908,2009,1,0,62,62,0,0,0,40,1,1057.96213709896,"2",2,1,1,0,1
896911,2014,1,0,39,39,0,1,1,62,1,1500,"2",0,0,1,0,0
896911,2015,1,0,39,39,0,1,1,63,1,1500,"2",0,0,1,0,1
896914,2011,1,0,41,41,0,0,1,60,1,3800,"5",0,0,1,1,0
896914,2012,1,0,NA,41,0,0,1,61,1,3800,"5",0,0,1,1,1
896914,2013,1,0,NA,41,0,0,1,62,1,3800,"5",0,0,1,1,2
896914,2014,1,0,NA,41,0,0,1,63,1,3800,"5",0,0,1,1,3
896914,2015,1,0,NA,41,0,0,1,64,1,2500,"5",0,0,1,1,4
896914,2016,1,0,NA,41,0,0,1,65,1,3100,"5",0,0,1,1,5
896939,2015,1,0,43,43,0,0,1,16,1,0,"1",2,1,0,0,0
896939,2016,1,0,NA,43,0,0,1,17,1,0,"1",2,1,0,0,1
896939,2017,1,0,NA,43,0,0,1,18,1,0,"1",2,1,0,0,2
896939,2018,1,0,NA,43,0,0,1,19,1,0,"1",2,1,0,0,3
896939,2019,1,0,43,43,0,0,1,20,1,0,"1",2,1,0,0,4
896939,2020,1,0,45,45,0,0,1,21,1,0,"1",2,1,0,0,5
896939,2021,1,0,39,39,0,1,1,22,1,0,"1",2,1,0,0,6
896957,2008,1,0,59,59,0,0,0,35,1,2700,"5",1,1,0,1,0
896957,2009,1,0,58,58,0,0,0,36,1,3600,"5",1,1,0,1,1
896957,2010,1,0,NA,58,0,0,0,37,1,3800,"5",2,1,0,1,2
896957,2011,1,0,64,64,0,0,0,38,1,3800,"5",2,1,0,1,3
896957,2012,1,0,NA,64,0,0,0,39,1,3800,"5",2,1,0,1,4
896957,2013,1,0,64,64,0,0,0,40,1,3800,"5",2,1,0,1,5
896957,2014,1,0,59,59,0,0,0,41,1,3800,"5",2,1,0,1,6
896957,2015,1,0,NA,59,0,0,0,42,1,3800,"5",2,1,0,1,7
896957,2016,1,0,NA,59,0,0,0,43,1,3800,"5",2,1,0,1,8
896957,2017,1,0,68,68,0,0,0,44,1,4300,"5",2,1,0,1,9
896957,2018,1,0,NA,68,0,0,0,45,1,4750,"5",2,1,0,1,10
896957,2019,1,0,59,59,0,0,0,46,0,4300,"5",0,0,0,1,11
896957,2020,1,0,60,60,0,0,0,47,0,4320,"5",0,0,0,1,12
896957,2021,1,0,65,65,0,0,0,48,1,4995,"5",2,1,0,1,13
896969,2008,1,0,56,56,0,0,0,36,1,722,"2",3,1,1,0,0
896969,2009,1,0,60,60,0,0,0,37,1,722,"2",3,1,1,0,1
896969,2010,1,0,NA,60,0,0,0,38,1,722,"2",3,1,1,0,2
896969,2011,1,0,NA,60,0,0,0,39,1,722,"2",3,1,1,0,3
896969,2012,1,0,NA,60,0,0,0,40,1,722,"3",3,1,1,0,4
896969,2013,1,0,NA,60,0,0,0,41,1,722,"3",3,1,1,0,5
896969,2014,1,0,NA,60,0,0,0,42,1,722,"3",3,1,1,0,6
896969,2015,1,0,NA,60,0,0,0,43,1,722,"3",3,1,1,0,7
896969,2016,1,0,NA,60,0,0,0,44,1,722,"3",3,1,1,0,8
896969,2017,1,0,61,61,0,0,0,45,1,722,"3",3,1,1,0,9
896969,2018,1,0,NA,61,0,0,0,46,1,722,"3",3,1,1,0,10
896969,2019,1,0,56,56,0,0,0,47,0,943,"3",2,1,1,0,11
896969,2020,1,0,52,52,0,0,0,48,0,1362,"3",2,1,1,0,12
896969,2021,1,0,59,59,0,0,0,49,0,1362,"3",2,1,1,0,13
896972,2008,1,0,60,60,0,0,0,36,1,1952,"4",0,0,0,0,0
896972,2009,1,0,NA,60,0,0,0,37,1,1952,"4",0,0,0,0,1
896972,2010,1,0,NA,60,0,0,0,38,1,1952,"4",0,0,0,0,2
896972,2011,1,0,65,65,0,0,0,39,1,1952,"4",0,0,0,0,3
896972,2012,1,0,NA,65,0,0,0,40,1,1952,"4",0,0,0,0,4
896972,2013,1,0,63,63,0,0,0,41,1,1952,"4",0,0,0,0,5
896972,2014,1,0,65,65,0,0,0,42,1,1952,"4",0,0,0,0,6
896972,2015,1,0,NA,65,0,0,0,43,1,1952,"4",0,0,0,0,7
896972,2016,1,0,NA,65,0,0,0,44,1,1952,"4",0,0,0,0,8
896972,2017,1,0,65,65,0,0,0,45,1,1952,"4",0,0,0,0,9
896972,2018,1,0,NA,65,0,0,0,46,1,2600,"4",0,0,0,0,10
896972,2019,1,0,66,66,0,0,0,47,1,2600,"4",0,0,0,0,11
896972,2020,1,0,64,64,0,0,0,48,1,2600,"4",0,0,0,0,12
896972,2021,1,0,64,64,0,0,0,49,1,2600,"4",0,0,0,0,13
896975,2008,1,0,44,44,0,0,1,20,1,291.257328727945,"3",2,1,1,0,0
896975,2009,1,0,31,31,1,1,1,21,1,613.939388475967,"3",0,0,1,0,1
896975,2010,1,0,NA,31,1,1,1,22,1,749.568139385214,"3",0,0,1,0,2
896975,2011,1,0,53,53,0,0,0,23,1,2200,"3",0,0,1,0,3
896975,2012,1,0,NA,53,0,0,0,24,1,2500,"5",0,0,1,1,4
896975,2013,1,0,44,44,0,0,1,25,1,1400,"5",2,1,1,1,5
896981,2017,1,0,54,54,0,0,0,32,1,1870,"5",0,0,0,1,0
896984,2018,1,0,54,54,0,0,0,16,1,0,"1",1,1,0,0,0
896984,2019,1,0,57,57,0,0,0,17,1,0,"1",1,1,0,0,1
896984,2020,1,0,56,56,0,0,0,18,1,0,"1",1,1,0,0,2
896984,2021,1,0,54,54,0,0,0,19,1,0,"1",1,1,0,0,3
897000,2008,1,0,61,61,0,0,0,16,1,0,"1",2,1,0,0,0
897000,2009,1,0,55,55,0,0,0,17,1,0,"1",2,1,0,0,1
897000,2010,1,0,NA,55,0,0,0,18,1,0,"1",2,1,0,0,2
897018,2009,1,0,59,59,0,0,0,16,1,0,"2",2,1,0,0,0
897018,2010,1,0,NA,59,0,0,0,18,1,0,"2",2,1,0,0,1
897018,2011,1,0,37,37,0,1,1,19,1,0,"2",2,1,0,0,2
897018,2014,1,0,44,44,0,0,1,21,1,0,"4",1,1,0,0,5
897018,2015,1,0,NA,44,0,0,1,22,1,0,"4",1,1,0,0,6
897018,2016,1,0,NA,44,0,0,1,24,1,291.637002488289,"4",0,0,0,0,7
897018,2017,1,0,46,46,0,0,0,25,1,291.637002488289,"4",0,0,0,0,8
897027,2012,1,0,60,60,0,0,0,47,1,5364,"5",1,1,0,1,0
897027,2013,1,0,59,59,0,0,0,48,1,5537,"5",1,1,0,1,1
897027,2014,1,0,61,61,0,0,0,49,1,5668,"5",1,1,0,1,2
897027,2015,1,0,NA,61,0,0,0,50,1,5840,"5",1,1,0,1,3
897027,2016,1,0,NA,61,0,0,0,51,1,6124,"5",1,1,0,1,4
