"id","emp_status","year","laid_off","laid_off_na_corrected"
890692,1,2008,0,0
890692,1,2009,0,0
890692,1,2010,0,0
890692,1,2011,0,0
890692,1,2012,0,0
890692,1,2013,0,0
890692,1,2014,0,0
890692,1,2015,0,0
890692,1,2016,0,0
890692,1,2017,0,0
890692,1,2018,0,0
890692,1,2019,0,0
890692,1,2020,0,0
890692,1,2021,0,0
890692,1,2022,NA,0
890695,1,2008,0,0
890695,1,2009,0,0
890695,1,2010,0,0
890695,1,2011,0,0
890695,1,2012,1,1
890695,0,2013,0,0
890695,1,2014,0,0
890695,1,2015,0,0
890695,1,2016,1,1
890695,0,2017,0,0
890695,1,2018,0,0
890695,1,2019,NA,0
890698,NA,2008,NA,0
890698,NA,2009,NA,0
890698,NA,2010,NA,0
890701,1,2011,0,0
890701,1,2012,0,0
890701,1,2013,0,0
890701,1,2014,0,0
890701,1,2015,0,0
890701,1,2016,0,0
890701,1,2017,0,0
890701,1,2018,0,0
890701,1,2019,0,0
890701,1,2020,0,0
890701,1,2021,0,0
890701,1,2022,NA,0
890704,1,2012,0,0
890704,1,2013,NA,0
890706,1,2020,0,0
890706,1,2021,0,0
890706,1,2022,NA,0
890707,1,2008,0,0
890707,1,2009,NA,0
890710,NA,2012,NA,0
890711,NA,2020,NA,0
890711,1,2021,0,0
890711,1,2022,NA,0
890713,1,2011,0,0
890713,1,2012,NA,0
890713,NA,2017,NA,0
890713,NA,2018,NA,0
890713,NA,2019,NA,0
890719,1,2008,0,0
890719,1,2009,0,0
890719,1,2010,0,0
890719,1,2011,0,0
890719,1,2012,NA,0
890722,NA,2012,NA,0
890722,NA,2013,NA,0
890722,NA,2014,NA,0
890722,NA,2015,NA,0
890722,NA,2016,NA,0
890722,NA,2017,NA,0
890722,NA,2018,NA,0
890722,1,2019,0,0
890722,1,2020,0,0
890722,1,2021,0,0
890722,1,2022,NA,0
890725,1,2017,0,0
890725,1,2018,0,0
890725,1,2019,0,0
890725,1,2020,0,0
890725,1,2021,0,0
890725,1,2022,NA,0
890734,NA,2012,NA,0
890734,NA,2013,NA,0
890734,NA,2014,NA,0
890734,NA,2015,NA,0
890734,NA,2016,NA,0
890734,1,2017,0,0
890734,1,2018,0,0
890734,1,2019,0,0
890734,1,2020,0,0
890734,1,2021,0,0
890734,1,2022,NA,0
890737,1,2008,0,0
890737,1,2009,0,0
890737,1,2010,0,0
890737,1,2011,0,0
890737,1,2012,NA,0
890747,1,2008,0,0
890747,1,2009,0,0
890747,1,2010,0,0
890747,1,2011,NA,0
890753,NA,2008,NA,0
890753,NA,2009,NA,0
890753,NA,2010,NA,0
890753,NA,2011,NA,0
890753,NA,2012,NA,0
890753,NA,2013,NA,0
890753,NA,2014,NA,0
890753,NA,2015,NA,0
890756,1,2014,0,0
890756,1,2015,0,0
890756,1,2016,0,0
890756,1,2017,0,0
890756,1,2018,0,0
890756,1,2019,0,0
890756,1,2020,0,0
890756,1,2021,0,0
890756,1,2022,NA,0
890759,1,2008,0,0
890759,1,2009,0,0
890759,1,2010,0,0
890759,1,2011,0,0
890759,1,2012,NA,0
890762,NA,2010,NA,0
890762,NA,2011,NA,0
890762,NA,2012,NA,0
890762,NA,2013,NA,0
890762,NA,2014,NA,0
890762,NA,2015,NA,0
890762,NA,2016,NA,0
890762,NA,2017,NA,0
890762,NA,2018,NA,0
890762,NA,2019,NA,0
890762,NA,2020,NA,0
890762,NA,2021,NA,0
890765,1,2012,0,0
890765,1,2013,NA,0
890768,1,2008,0,0
890768,1,2009,0,0
890768,1,2010,0,0
890768,1,2011,0,0
890768,1,2012,0,0
890768,1,2013,0,0
890768,1,2014,0,0
890768,1,2015,0,0
890768,1,2016,0,0
890768,1,2017,0,0
890768,1,2018,0,0
890768,1,2019,0,0
890768,1,2020,0,0
890768,1,2021,0,0
890768,1,2022,NA,0
890773,1,2021,0,0
890773,1,2022,NA,0
890774,1,2008,NA,0
890776,NA,2021,NA,0
890776,NA,2022,NA,0
890777,NA,2008,NA,0
890777,NA,2009,NA,0
890777,NA,2010,NA,0
890777,NA,2011,NA,0
890777,NA,2012,NA,0
890777,1,2013,0,0
890777,1,2014,0,0
890777,1,2015,0,0
890777,1,2016,0,0
890777,1,2017,0,0
890777,1,2018,0,0
890777,1,2019,0,0
890777,1,2020,0,0
890777,1,2021,0,0
890777,1,2022,NA,0
890780,1,2008,0,0
890780,1,2009,0,0
890780,1,2010,NA,0
890783,NA,2008,NA,0
890783,NA,2009,NA,0
890783,NA,2010,NA,0
890783,NA,2011,NA,0
890783,NA,2012,NA,0
890783,NA,2013,NA,0
890786,1,2008,0,0
890786,1,2009,NA,0
890786,NA,2010,NA,0
890786,1,2011,0,0
890786,1,2012,0,0
890786,1,2013,0,0
890786,1,2014,0,0
890786,1,2015,NA,0
890789,1,2008,0,0
890789,1,2009,1,1
890789,0,2010,0,0
890789,0,2011,0,0
890789,1,2012,0,0
890789,1,2013,0,0
890789,1,2014,0,0
890789,1,2015,NA,0
890789,NA,2016,NA,0
890789,NA,2017,NA,0
890789,NA,2018,NA,0
890789,NA,2019,NA,0
890789,NA,2020,NA,0
890789,NA,2021,NA,0
890789,NA,2022,NA,0
890792,NA,2008,NA,0
890795,1,2014,NA,0
890798,1,2008,0,0
890798,1,2009,0,0
890798,1,2010,0,0
890798,1,2011,0,0
890798,1,2012,0,0
890798,1,2013,0,0
890798,1,2014,0,0
890798,1,2015,0,0
890798,1,2016,0,0
890798,1,2017,0,0
890798,1,2018,0,0
890798,1,2019,0,0
890798,1,2020,0,0
890798,1,2021,0,0
890798,1,2022,NA,0
890808,1,2010,0,0
890808,1,2011,0,0
890808,1,2012,0,0
890808,1,2013,0,0
890808,1,2014,NA,0
890808,NA,2015,NA,0
890808,NA,2016,NA,0
890808,NA,2017,NA,0
890808,1,2018,0,0
890808,1,2019,0,0
890808,1,2020,0,0
890808,1,2021,0,0
890808,1,2022,NA,0
890811,NA,2008,NA,0
890811,NA,2009,NA,0
890811,NA,2010,NA,0
890811,NA,2011,NA,0
890811,NA,2012,NA,0
890811,NA,2013,NA,0
890811,NA,2014,NA,0
890811,NA,2015,NA,0
890814,1,2008,0,0
890814,1,2009,NA,0
890829,NA,2008,NA,0
890829,NA,2009,NA,0
890829,NA,2010,NA,0
890829,NA,2011,NA,0
890829,1,2012,0,0
890829,1,2013,0,0
890829,1,2014,0,0
890829,1,2015,0,0
890829,1,2016,0,0
890829,1,2017,0,0
890829,1,2018,NA,0
890832,1,2014,0,0
890832,1,2015,NA,0
890835,1,2009,0,0
890835,1,2010,0,0
890835,1,2011,0,0
890835,1,2012,NA,0
890839,NA,2022,NA,0
890840,1,2020,0,0
890840,1,2021,0,0
890840,1,2022,NA,0
890841,1,2008,0,0
890841,1,2009,NA,0
890843,NA,2022,NA,0
890844,1,2008,0,0
890844,1,2009,0,0
890844,1,2010,0,0
890844,1,2011,0,0
890844,1,2012,NA,0
890850,1,2008,0,0
890850,1,2009,0,0
890850,1,2010,NA,0
890850,NA,2011,NA,0
890850,1,2012,0,0
890850,1,2013,0,0
890850,1,2014,0,0
890850,1,2015,0,0
890850,1,2016,0,0
890850,1,2017,NA,0
890853,1,2009,0,0
890853,1,2010,NA,0
890856,1,2008,0,0
890856,1,2009,0,0
890856,1,2010,0,0
890856,1,2011,0,0
890856,1,2012,0,0
890856,1,2013,0,0
890856,1,2014,0,0
890856,1,2015,0,0
890856,1,2016,0,0
890856,1,2017,0,0
890856,1,2018,0,0
890856,1,2019,0,0
890856,1,2020,0,0
890856,1,2021,0,0
890856,1,2022,NA,0
890859,1,2008,0,0
890859,1,2009,0,0
890859,1,2010,0,0
890859,1,2011,0,0
890859,1,2012,0,0
890859,1,2013,NA,0
890859,NA,2014,NA,0
890859,1,2015,0,0
890859,1,2016,0,0
890859,1,2017,0,0
890859,1,2018,0,0
890859,1,2019,0,0
890859,1,2020,0,0
890859,1,2021,0,0
890859,1,2022,NA,0
890863,1,2008,0,0
890863,1,2009,0,0
890863,1,2010,0,0
890863,1,2011,0,0
890863,1,2012,0,0
890863,1,2013,0,0
890863,1,2014,0,0
890863,1,2015,0,0
890863,1,2016,0,0
890863,1,2017,0,0
890863,1,2018,0,0
890863,1,2019,0,0
890863,1,2020,0,0
890863,1,2021,0,0
890863,1,2022,NA,0
890866,1,2008,0,0
890866,1,2009,0,0
890866,1,2010,0,0
890866,1,2011,NA,0
890869,1,2017,NA,0
890872,1,2012,0,0
890872,1,2013,0,0
890872,1,2014,0,0
890872,1,2015,0,0
890872,1,2016,0,0
890872,1,2017,0,0
890872,1,2018,0,0
890872,1,2019,0,0
890872,1,2020,0,0
890872,1,2021,0,0
890872,1,2022,NA,0
890875,NA,2012,NA,0
890875,NA,2013,NA,0
890875,NA,2014,NA,0
890875,NA,2015,NA,0
890875,NA,2016,NA,0
890875,NA,2017,NA,0
890875,NA,2018,NA,0
890875,NA,2019,NA,0
890875,NA,2020,NA,0
890875,NA,2021,NA,0
890875,NA,2022,NA,0
890878,1,2009,0,0
890878,1,2010,0,0
890878,1,2011,0,0
890878,1,2012,0,0
890878,1,2013,0,0
890878,1,2014,0,0
890878,1,2015,0,0
890878,1,2016,0,0
890878,1,2017,0,0
890878,1,2018,0,0
890878,1,2019,0,0
890878,1,2020,0,0
890878,1,2021,0,0
890878,1,2022,NA,0
890881,1,2008,NA,0
890881,NA,2009,NA,0
890881,NA,2010,NA,0
890881,NA,2011,NA,0
890881,NA,2012,NA,0
890881,NA,2013,NA,0
890881,NA,2014,NA,0
890882,1,2017,0,0
890882,1,2018,0,0
890882,1,2019,0,0
890882,1,2020,0,0
890882,1,2021,0,0
890882,1,2022,NA,0
890884,1,2008,0,0
890884,1,2009,NA,0
890887,1,2008,0,0
890887,1,2009,0,0
890887,1,2010,0,0
890887,1,2011,0,0
890887,1,2012,0,0
890887,1,2013,0,0
890887,1,2014,0,0
890887,1,2015,0,0
890887,1,2016,NA,0
890890,1,2008,0,0
890890,1,2009,0,0
890890,1,2010,NA,0
890891,NA,2022,NA,0
890893,1,2017,0,0
890893,1,2018,0,0
890893,1,2019,0,0
890893,1,2020,0,0
890893,1,2021,0,0
890893,1,2022,NA,0
890897,NA,2022,NA,0
890902,1,2008,0,0
890902,1,2009,0,0
890902,1,2010,NA,0
890905,1,2012,0,0
890905,1,2013,0,0
890905,1,2014,NA,0
890908,1,2008,0,0
890908,1,2009,NA,0
890914,1,2008,0,0
890914,1,2009,NA,0
890917,0,2017,0,0
890917,0,2018,0,0
890917,0,2019,0,0
890917,0,2020,0,0
890917,0,2021,NA,0
890924,1,2014,0,0
890924,1,2015,0,0
890924,1,2016,0,0
890924,1,2017,NA,0
890927,1,2008,0,0
890927,1,2009,0,0
890927,1,2010,0,0
890927,1,2011,NA,0
890933,NA,2017,NA,0
890933,NA,2018,NA,0
890933,NA,2019,NA,0
890936,1,2008,0,0
890936,1,2009,0,0
890936,1,2010,0,0
890936,1,2011,0,0
890936,1,2012,0,0
890936,1,2013,0,0
890936,1,2014,0,0
890936,1,2015,0,0
890936,1,2016,0,0
890936,1,2017,0,0
890936,1,2018,0,0
890936,1,2019,0,0
890936,1,2020,0,0
890936,1,2021,0,0
890936,1,2022,NA,0
890939,NA,2014,NA,0
890939,NA,2015,NA,0
890939,NA,2016,NA,0
890939,1,2017,0,0
890939,1,2018,NA,0
890942,1,2012,0,0
890942,1,2013,0,0
890942,1,2014,0,0
890942,1,2015,0,0
890942,1,2016,0,0
890942,1,2017,NA,0
890942,NA,2018,NA,0
890942,1,2019,NA,0
890942,NA,2020,NA,0
890942,1,2021,0,0
890942,1,2022,NA,0
890945,NA,2008,NA,0
890945,NA,2009,NA,0
890945,NA,2010,NA,0
890948,NA,2008,NA,0
890948,NA,2009,NA,0
890948,NA,2010,NA,0
890949,1,2020,0,0
890949,1,2021,0,0
890949,1,2022,NA,0
890951,1,2008,0,0
890951,1,2009,NA,0
890960,1,2008,NA,0
890960,NA,2009,NA,0
890963,NA,2008,NA,0
890963,NA,2009,NA,0
890963,NA,2010,NA,0
890963,NA,2011,NA,0
890963,NA,2012,NA,0
890963,NA,2013,NA,0
890966,NA,2018,NA,0
890966,NA,2019,NA,0
890966,1,2020,0,0
890966,1,2021,0,0
890966,1,2022,NA,0
890967,1,2017,NA,0
890969,NA,2008,NA,0
890969,NA,2009,NA,0
890969,NA,2010,NA,0
890969,NA,2011,NA,0
890969,NA,2012,NA,0
890975,1,2010,0,0
890975,1,2011,NA,0
890979,1,2008,0,0
890979,1,2009,0,0
890979,1,2010,NA,0
890982,1,2017,0,0
890982,1,2018,NA,0
890985,1,2008,0,0
890985,1,2009,1,1
890985,0,2010,0,0
890985,0,2011,0,0
890985,1,2012,0,0
890985,1,2013,1,1
890985,0,2014,0,0
890985,0,2015,0,0
890985,1,2016,0,0
890985,1,2017,NA,0
890988,1,2014,0,0
890988,1,2015,0,0
890988,1,2016,0,0
890988,1,2017,0,0
890988,1,2018,0,0
890988,1,2019,0,0
890988,1,2020,0,0
890988,1,2021,0,0
890988,1,2022,NA,0
890994,NA,2011,NA,0
890994,NA,2012,NA,0
890994,NA,2013,NA,0
890994,NA,2014,NA,0
890994,NA,2015,NA,0
890994,1,2016,0,0
890994,1,2017,0,0
890994,1,2018,0,0
890994,1,2019,0,0
890994,1,2020,0,0
890994,1,2021,0,0
890994,1,2022,NA,0
890996,1,2022,NA,0
890997,1,2014,NA,0
891000,1,2008,0,0
891000,1,2009,0,0
891000,1,2010,0,0
891000,1,2011,0,0
891000,1,2012,0,0
891000,1,2013,0,0
891000,1,2014,0,0
891000,1,2015,0,0
891000,1,2016,0,0
891000,1,2017,0,0
891000,1,2018,0,0
891000,1,2019,0,0
891000,1,2020,0,0
891000,1,2021,0,0
891000,1,2022,NA,0
891002,1,2020,0,0
891002,1,2021,0,0
891002,1,2022,NA,0
891003,1,2008,0,0
891003,1,2009,0,0
891003,1,2010,0,0
891003,1,2011,0,0
891003,1,2012,0,0
891003,1,2013,0,0
891003,1,2014,0,0
891003,1,2015,0,0
891003,1,2016,0,0
891003,1,2017,0,0
891003,1,2018,0,0
891003,1,2019,0,0
891003,1,2020,0,0
891003,1,2021,0,0
891003,1,2022,NA,0
891005,1,2018,0,0
891005,1,2019,0,0
891005,1,2020,0,0
891005,1,2021,0,0
891005,1,2022,NA,0
891006,1,2008,0,0
891006,1,2009,0,0
891006,1,2010,0,0
891006,1,2011,0,0
891006,1,2012,0,0
891006,1,2013,0,0
891006,1,2014,0,0
891006,1,2015,0,0
891006,1,2016,0,0
891006,1,2017,0,0
891006,1,2018,0,0
891006,1,2019,0,0
891006,1,2020,0,0
891006,1,2021,0,0
891006,1,2022,NA,0
891007,1,2022,NA,0
891009,1,2017,0,0
891009,1,2018,0,0
891009,1,2019,0,0
891009,1,2020,0,0
891009,1,2021,0,0
891009,1,2022,NA,0
891015,1,2020,NA,0
891015,NA,2021,NA,0
891015,NA,2022,NA,0
891020,1,2022,NA,0
891021,1,2017,0,0
891021,1,2018,0,0
891021,1,2019,0,0
891021,1,2020,0,0
891021,1,2021,0,0
891021,1,2022,NA,0
891030,1,2008,0,0
891030,1,2009,0,0
891030,1,2010,0,0
891030,1,2011,0,0
891030,1,2012,0,0
891030,1,2013,0,0
891030,1,2014,0,0
891030,1,2015,0,0
891030,1,2016,NA,0
891033,1,2008,0,0
891033,1,2009,0,0
891033,1,2010,0,0
891033,1,2011,0,0
891033,1,2012,0,0
891033,1,2013,0,0
891033,1,2014,0,0
891033,1,2015,NA,0
891036,1,2017,NA,0
891043,NA,2008,NA,0
891043,NA,2009,NA,0
891043,NA,2010,NA,0
891043,NA,2011,NA,0
891043,NA,2012,NA,0
891043,NA,2013,NA,0
891043,NA,2014,NA,0
891043,NA,2015,NA,0
891043,NA,2016,NA,0
891043,NA,2017,NA,0
891043,NA,2018,NA,0
891043,NA,2019,NA,0
891043,NA,2020,NA,0
891043,NA,2021,NA,0
891043,1,2022,NA,0
891047,1,2022,NA,0
891049,1,2008,0,0
891049,1,2009,0,0
891049,1,2010,0,0
891049,1,2011,0,0
891049,1,2012,0,0
891049,1,2013,NA,0
891055,1,2012,0,0
891055,1,2013,0,0
891055,1,2014,0,0
891055,1,2015,0,0
891055,1,2016,0,0
891055,1,2017,0,0
891055,1,2018,0,0
891055,1,2019,0,0
891055,1,2020,0,0
891055,1,2021,0,0
891055,1,2022,NA,0
891059,1,2022,NA,0
891061,1,2008,0,0
891061,1,2009,0,0
891061,1,2010,0,0
891061,1,2011,0,0
891061,1,2012,0,0
891061,1,2013,0,0
891061,1,2014,0,0
891061,1,2015,0,0
891061,1,2016,0,0
891061,1,2017,0,0
891061,1,2018,0,0
891061,1,2019,0,0
891061,1,2020,0,0
891061,1,2021,0,0
891061,1,2022,NA,0
891063,1,2022,NA,0
891064,1,2009,0,0
891064,1,2010,NA,0
891067,1,2008,0,0
891067,1,2009,NA,0
891067,NA,2010,NA,0
891067,1,2011,0,0
891067,1,2012,0,0
891067,1,2013,0,0
891067,1,2014,0,0
891067,1,2015,0,0
891067,1,2016,0,0
891067,1,2017,0,0
891067,1,2018,0,0
891067,1,2019,0,0
891067,1,2020,0,0
891067,1,2021,0,0
891067,1,2022,NA,0
891070,1,2008,0,0
891070,1,2009,0,0
891070,1,2010,0,0
891070,1,2011,NA,0
891082,1,2010,0,0
891082,1,2011,0,0
891082,1,2012,NA,0
891082,NA,2014,NA,0
891085,1,2008,0,0
891085,1,2009,0,0
891085,1,2010,NA,0
891088,1,2012,0,0
891088,1,2013,0,0
891088,1,2014,0,0
891088,1,2015,0,0
891088,1,2016,0,0
891088,1,2017,0,0
891088,1,2018,0,0
891088,1,2019,NA,0
891094,1,2008,0,0
891094,1,2009,0,0
891094,1,2010,0,0
891094,1,2011,0,0
891094,1,2012,0,0
891094,1,2013,0,0
891094,1,2014,0,0
891094,1,2015,0,0
891094,1,2016,0,0
891094,1,2017,0,0
891094,1,2018,0,0
891094,1,2019,0,0
891094,1,2020,0,0
891094,1,2021,0,0
891094,1,2022,NA,0
891097,1,2020,0,0
891097,1,2021,0,0
891097,1,2022,NA,0
891101,1,2008,0,0
891101,1,2009,0,0
891101,1,2010,0,0
891101,1,2011,0,0
891101,1,2012,0,0
891101,1,2013,0,0
891101,1,2014,0,0
891101,1,2015,0,0
891101,1,2016,0,0
891101,1,2017,0,0
891101,1,2018,0,0
891101,1,2019,0,0
891101,1,2020,0,0
891101,1,2021,NA,0
891101,NA,2022,NA,0
891107,1,2017,0,0
891107,1,2018,0,0
891107,1,2019,0,0
891107,1,2020,0,0
891107,1,2021,0,0
891107,1,2022,NA,0
891110,1,2008,0,0
891110,1,2009,0,0
891110,1,2010,0,0
891110,1,2011,0,0
891110,1,2012,0,0
891110,1,2013,0,0
891110,1,2014,0,0
891110,1,2015,0,0
891110,1,2016,0,0
891110,1,2017,0,0
891110,1,2018,0,0
891110,1,2019,0,0
891110,1,2020,0,0
891110,1,2021,0,0
891110,1,2022,NA,0
891116,1,2008,NA,0
891122,1,2008,0,0
891122,1,2009,0,0
891122,1,2010,0,0
891122,1,2011,0,0
891122,1,2012,0,0
891122,1,2013,0,0
891122,1,2014,0,0
891122,1,2015,0,0
891122,1,2016,0,0
891122,1,2017,NA,0
891125,1,2008,0,0
891125,1,2009,0,0
891125,1,2010,0,0
891125,1,2011,0,0
891125,1,2012,0,0
891125,1,2013,0,0
891125,1,2014,0,0
891125,1,2015,0,0
891125,1,2016,0,0
891125,1,2017,0,0
891125,1,2018,0,0
891125,1,2019,0,0
891125,1,2020,0,0
891125,1,2021,0,0
891125,1,2022,NA,0
891128,1,2008,0,0
891128,1,2009,0,0
891128,1,2010,0,0
891128,1,2011,0,0
891128,1,2012,0,0
891128,1,2013,0,0
891128,1,2014,0,0
891128,1,2015,NA,0
891134,NA,2012,NA,0
891134,NA,2013,NA,0
891134,NA,2014,NA,0
891134,NA,2015,NA,0
891134,NA,2016,NA,0
891134,NA,2017,NA,0
891134,NA,2018,NA,0
891134,NA,2019,NA,0
891134,NA,2020,NA,0
891134,NA,2021,NA,0
891134,NA,2022,NA,0
891137,NA,2008,NA,0
891137,NA,2009,NA,0
891137,NA,2010,NA,0
891140,NA,2008,NA,0
891140,NA,2009,NA,0
891140,NA,2010,NA,0
891140,NA,2011,NA,0
891143,1,2008,0,0
891143,1,2009,NA,0
891147,NA,2020,NA,0
891147,NA,2021,NA,0
891147,NA,2022,NA,0
891149,1,2008,0,0
891149,1,2009,NA,0
891152,1,2008,0,0
891152,1,2009,0,0
891152,1,2010,0,0
891152,1,2011,0,0
891152,1,2012,0,0
891152,1,2013,0,0
891152,1,2014,0,0
891152,1,2015,0,0
891152,1,2016,0,0
891152,1,2017,0,0
891152,1,2018,0,0
891152,1,2019,0,0
891152,1,2020,0,0
891152,1,2021,0,0
891152,1,2022,NA,0
891156,1,2014,NA,0
891157,NA,2022,NA,0
891159,1,2012,0,0
891159,1,2013,0,0
891159,1,2014,0,0
891159,1,2017,0,0
891159,1,2018,0,0
891159,1,2019,0,0
891159,1,2020,0,0
891159,1,2021,NA,0
891160,NA,2018,NA,0
891160,NA,2019,NA,0
891160,NA,2020,NA,0
891160,NA,2021,NA,0
891160,NA,2022,NA,0
891162,NA,2012,NA,0
891162,NA,2013,NA,0
891165,NA,2014,NA,0
891165,NA,2015,NA,0
891165,NA,2016,NA,0
891165,NA,2017,NA,0
891165,NA,2018,NA,0
891165,NA,2019,NA,0
891165,NA,2020,NA,0
891166,1,2020,0,0
891166,1,2021,NA,0
891166,NA,2022,NA,0
891168,1,2008,0,0
891168,1,2009,0,0
891168,1,2010,0,0
891168,1,2011,0,0
891168,1,2012,0,0
891168,1,2013,0,0
891168,1,2014,NA,0
891171,1,2008,0,0
891171,1,2009,0,0
891171,1,2010,0,0
891171,1,2011,NA,0
891174,NA,2008,NA,0
891174,NA,2009,NA,0
891174,NA,2010,NA,0
891174,NA,2011,NA,0
891174,NA,2012,NA,0
891174,NA,2013,NA,0
891174,NA,2014,NA,0
891177,1,2017,NA,0
891177,NA,2018,NA,0
891177,NA,2019,NA,0
891177,NA,2020,NA,0
891177,NA,2021,NA,0
891177,NA,2022,NA,0
891180,1,2008,0,0
891180,1,2009,NA,0
891186,NA,2014,NA,0
891186,NA,2015,NA,0
891189,NA,2008,NA,0
891189,NA,2009,NA,0
891192,1,2012,0,0
891192,1,2013,0,0
891192,1,2014,NA,0
891195,1,2009,0,0
891195,1,2010,NA,0
891202,NA,2018,NA,0
891202,NA,2019,NA,0
891202,NA,2020,NA,0
891202,NA,2021,NA,0
891202,NA,2022,NA,0
891204,1,2017,0,0
891204,1,2018,0,0
891204,1,2019,0,0
891204,1,2020,0,0
891204,1,2021,0,0
891204,1,2022,NA,0
891207,NA,2008,NA,0
891207,NA,2009,NA,0
891207,1,2010,0,0
891207,1,2011,0,0
891207,1,2012,NA,0
891210,1,2017,0,0
891210,1,2018,0,0
891210,1,2019,0,0
891210,1,2020,0,0
891210,1,2021,NA,0
891213,1,2017,NA,0
891213,NA,2018,NA,0
891213,NA,2019,NA,0
891213,NA,2020,NA,0
891213,NA,2021,NA,0
891213,NA,2022,NA,0
891220,NA,2008,NA,0
891220,NA,2009,NA,0
891220,NA,2010,NA,0
891220,NA,2011,NA,0
891220,NA,2012,NA,0
891220,NA,2013,NA,0
891220,NA,2014,NA,0
891220,NA,2015,NA,0
891220,NA,2016,NA,0
891220,NA,2017,NA,0
891220,NA,2018,NA,0
891223,NA,2011,NA,0
891223,NA,2012,NA,0
891223,NA,2013,NA,0
891223,NA,2014,NA,0
891223,NA,2015,NA,0
891223,1,2016,0,0
891223,1,2017,0,0
891223,1,2018,0,0
891223,1,2019,NA,0
891225,1,2022,NA,0
891226,NA,2009,NA,0
891226,NA,2010,NA,0
891226,NA,2011,NA,0
891226,1,2012,0,0
891226,1,2013,0,0
891226,1,2014,0,0
891226,1,2015,0,0
891226,1,2016,0,0
891226,1,2017,0,0
891226,1,2018,0,0
891226,1,2019,0,0
891226,1,2020,0,0
891226,1,2021,0,0
891226,1,2022,NA,0
891229,1,2008,0,0
891229,1,2009,0,0
891229,1,2010,0,0
891229,1,2011,0,0
891229,1,2012,0,0
891229,1,2013,0,0
891229,1,2014,0,0
891229,1,2015,0,0
891229,1,2016,0,0
891229,1,2017,0,0
891229,1,2018,0,0
891229,1,2019,0,0
891229,1,2020,0,0
891229,1,2021,0,0
891229,1,2022,NA,0
891231,NA,2020,NA,0
891234,1,2020,NA,0
891235,NA,2008,NA,0
891235,NA,2009,NA,0
891235,NA,2010,NA,0
891235,NA,2011,NA,0
891235,NA,2012,NA,0
891235,NA,2013,NA,0
891235,NA,2014,NA,0
891235,NA,2015,NA,0
891235,NA,2016,NA,0
891236,NA,2020,NA,0
891241,NA,2009,NA,0
891241,NA,2010,NA,0
891241,NA,2011,NA,0
891241,NA,2012,NA,0
891241,NA,2013,NA,0
891241,NA,2014,NA,0
891241,NA,2015,NA,0
891241,NA,2016,NA,0
891241,NA,2017,NA,0
891241,NA,2018,NA,0
891241,NA,2019,NA,0
891241,NA,2020,NA,0
891241,NA,2021,NA,0
891241,NA,2022,NA,0
891244,1,2008,0,0
891244,1,2009,NA,0
891250,1,2008,0,0
891250,1,2009,NA,0
891257,NA,2018,NA,0
891257,NA,2019,NA,0
891257,NA,2020,NA,0
891257,1,2021,0,0
891257,1,2022,NA,0
891259,1,2014,NA,0
891261,NA,2020,NA,0
891261,NA,2021,NA,0
891261,NA,2022,NA,0
891262,1,2014,0,0
891262,1,2015,0,0
891262,1,2016,0,0
891262,1,2017,0,0
891262,1,2018,0,0
891262,1,2019,0,0
891262,1,2020,0,0
891262,1,2021,0,0
891262,1,2022,NA,0
891265,1,2008,0,0
891265,1,2009,NA,0
891265,NA,2010,NA,0
891265,NA,2011,NA,0
891265,NA,2012,NA,0
891268,1,2012,0,0
891268,1,2013,0,0
891268,1,2014,0,0
891268,1,2015,NA,0
891271,1,2017,0,0
891271,1,2018,0,0
891271,1,2019,0,0
891271,1,2020,0,0
891271,1,2021,0,0
891271,1,2022,NA,0
891272,1,2020,0,0
891272,1,2021,0,0
891272,1,2022,NA,0
891275,NA,2008,NA,0
891281,1,2008,0,0
891281,1,2009,NA,0
891284,NA,2009,NA,0
891284,NA,2010,NA,0
891287,NA,2012,NA,0
891287,NA,2013,NA,0
891287,NA,2014,NA,0
891287,NA,2015,NA,0
891287,NA,2016,NA,0
891296,NA,2008,NA,0
891296,NA,2009,NA,0
891296,NA,2010,NA,0
891296,NA,2011,NA,0
891299,1,2008,0,0
891299,1,2009,0,0
891299,1,2010,0,0
891299,1,2011,NA,0
891302,1,2012,0,0
891302,1,2013,0,0
891302,1,2014,NA,0
891305,NA,2008,NA,0
891305,NA,2009,NA,0
891305,NA,2010,NA,0
891305,NA,2011,NA,0
891305,NA,2012,NA,0
891305,NA,2013,NA,0
891305,NA,2014,NA,0
891305,NA,2015,NA,0
891305,NA,2016,NA,0
891305,NA,2017,NA,0
891305,NA,2018,NA,0
891305,NA,2019,NA,0
891305,NA,2020,NA,0
891308,1,2008,0,0
891308,1,2009,0,0
891308,1,2010,NA,0
891308,NA,2011,NA,0
891308,1,2012,0,0
891308,1,2013,0,0
891308,1,2014,0,0
891308,1,2015,0,0
891308,1,2016,NA,0
891311,1,2008,0,0
891311,1,2009,0,0
891311,1,2010,0,0
891311,1,2011,0,0
891311,1,2012,0,0
891311,1,2013,0,0
891311,1,2014,0,0
891311,1,2015,0,0
891311,1,2016,0,0
891311,1,2017,0,0
891311,1,2018,0,0
891311,1,2019,0,0
891311,1,2020,0,0
891311,1,2021,0,0
891311,1,2022,NA,0
891312,1,2020,0,0
891312,1,2021,0,0
891312,1,2022,NA,0
891314,1,2010,0,0
891314,1,2011,0,0
